communication,shopping,culture,transportation,food,education,utilities,aviation,medical,others,card_name
0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,신한카드 O2O
0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.5,신한카드 Point Plan
0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,신한카드 봄
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375,신협-신한카드 Air One
0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,어디로든 그린카드
0.0,0.25,0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.125,에너지 더블 카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,에너지플러스카드 Edition3
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,이마트에브리데이 SSG카드
0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,청춘대로 꿀잠α카드
0.0,0.1,0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.3,케이뱅크 롯데카드
0.2857142857142857,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,하나로마트 하나카드
0.0,0.45454545454545453,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.18181818181818182,현대카드 MX Black
0.125,0.25,0.125,0.25,0.0,0.0,0.25,0.0,0.0,0.0,[DGB대구] 그린카드v2
0.0,0.17647058823529413,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.0,0.0,0.058823529411764705,0.35294117647058826,1st TRIPLE Platinum 카드
0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.6,BLISS.7 카드(포인트)
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,L.CLASS L60 (L.POINT형)
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,LOCA CLASSIC 롯데마트
0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,zgm.streaming카드
0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,롤라카드
0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.2222222222222222,삼성페이 롯데카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,올바른 BAZIC+ 카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,올바른SAFE카드
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,위 테라카드(아시아나클럽)
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,일년의 설렘카드(모바일전용)
0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,카드의정석 위비온 플러스
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,컬리카드
0.1,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.4,키자니아 에듀카드
0.0,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,톡톡D 카드
0.0,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.46153846153846156,현대카드ZERO(포인트형)
0.125,0.5,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,[NH농협] 그린카드v2
0.0,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,CJ ONE 프리즘 신한카드
0.1,0.2,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.1,I’m GREAT
0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,IBK 무직타이거 카드(신용)
0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.26666666666666666,NH올원 Rental&넥센타이어카드
0.125,0.375,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.25,NS홈쇼핑 삼성카드
0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.5,NU I&U
0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.7272727272727273,RAUME O
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,skylife Ultra IBK카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,T-economy KB국민카드
0.1,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,W컨셉 삼성카드
0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,갤러리아 KB국민카드
0.0,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.3076923076923077,부릉 삼성카드 BIZ
0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,신세계 아울렛 BENEFIT 삼성카드
0.1,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,신한카드 Applus
0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.07692307692307693,0.3076923076923077,신한카드 The LADY CLASSIC
0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.4166666666666667,아시아나 마일리지카드
0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.25,올바른HOMETOWN카드
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,차이 신용카드
0.0,0.2,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.5,카드의정석 UNTACT
0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.4444444444444444,카카오뱅크 신한카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,후불하이패스카드(비씨)
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,New LG전자 베스트샵 PLUS 신한카드
0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,NH농협 콕카드
0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,NU AUTO 우리카드
0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.625,SK OIL&LPG 카드
0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.42105263157894735,the Red Edition3
0.11764705882352941,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.17647058823529413,롯데마트&MAXX 카드
0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.4,신세계 The BLOSSOM 신한카드
0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,신한라이프 THE PRIDE 신한카드
0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,신한카드 Eats More(곰표)
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,신한카드 My TeenS
0.0,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,신협-신한카드 Shopping
0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,위메프페이 신용카드
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,위메프페이 신한카드
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,코오롱몰 우리카드
0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,톡톡M 카드
0.15384615384615385,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,하나멤버스 1Q(원큐) 카드 Daily
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,한화생명 Family 카드 (문화형)
0.2,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.4,한화생명 Family카드 (골프형)
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,현대백화점 현대오일뱅크카드
0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,&POP 카드
0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.36363636363636365,AK KB국민카드
0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.5,CHALLENGE BAG KB국민카드
0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,DGB어디로든그린카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.35714285714285715,KB Pay 챌린지카드
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,L.CLASS L60 (아시아나클럽형)
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,LOCA for Auto
0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,LOCA MONEY
0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.29411764705882354,NH올원+(플러스)카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,U＋ 알뜰모바일카드
0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,라이나생명 라서즐거운카드
0.0,0.375,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.375,마이핏카드(적립형)
0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,만나 우리카드
0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.2,스카이패스카드
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,신세계 푸빌라 BC바로카드
0.05,0.2,0.05,0.05,0.15,0.05,0.05,0.05,0.05,0.3,신한카드 핏(Fit)
0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,어디로든 그린카드 X LOCA
0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,올레 Super DC 대구은행카드
0.0,0.3333333333333333,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,우리동네GS 삼성카드
0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,톡톡F 카드
0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,톡톡O 카드
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,펫(PET)카드
0.0,0.1875,0.0,0.1875,0.125,0.0625,0.0,0.0,0.0625,0.375,1st TRIPLE 카드
0.0,0.25,0.125,0.0625,0.125,0.0625,0.0,0.0,0.0,0.375,1st 카드(레드)
0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.36363636363636365,Easy study 티타늄카드
0.125,0.625,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,IKEA(이케아) Family with 신한카드
0.0,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,K-FIRST (모바일전용)
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,NH올원카드
0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,ONLY 나만의카드
0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.4117647058823529,the Purple Edition2
0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,UPTURN카드
0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,넥센타이어 KB국민카드
0.0,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,삼성스토어 삼성카드
0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.5454545454545454,시그마카드
0.0,0.5,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.125,신한카드 Deep Store
0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,신한카드 YOLO Tasty
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,신협-신한카드 B.Big(삑)
0.0,0.25,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4166666666666667,신협-신한카드 Love Platinum#
0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.75,에버랜드 삼성카드
0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.38461538461538464,올바른TRAVEL카드(중국특화)
0.0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,참! 좋은 다이소카드(신용)
0.0,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,카드의정석 하이마트
0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,해피포인트 KB국민카드
0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,해피포인트 해피리워드 카드
0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.6923076923076923,1st 플래티늄+ 카드
0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,AK우리카드 VIP
0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,BAZIC+(베이직플러스)카드
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BNK카드
0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,Kia Members 전기차 신용카드
0.25,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.125,LG U+ 우리카드
0.0,0.4,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.1,NU Uniq
0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,the Red Edition4
0.2,0.1,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.3,올바른지구 카드
0.1,0.2,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.2,카카오뱅크 씨티카드
0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,현대카드 DIGITAL LOVER
0.1,0.15,0.1,0.05,0.15,0.05,0.05,0.05,0.05,0.25,현대카드ZERO MOBILE Edition2(할인형)
0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,1Q My Lunch
0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,LGU+ 카드의정석 Ⅱ
0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,LOCA for Coffee
0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,LOCA for Health
0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,my pass 마패 카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,ON PLATINUM카드(아시아나클럽)
0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,PlayStation® - 현대카드M
0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,골프존 롯데카드
0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,나무 롯데카드
0.0,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.5333333333333333,내맘대로 쁨 카드
0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,넷마블 신한카드
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,닥터구디 T&R(티앤알) 카드
0.0,0.25,0.125,0.25,0.375,0.0,0.0,0.0,0.0,0.0,더본 신한카드
0.06451612903225806,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.16129032258064516,둘과넷 카드
0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091,랭킹닭컴 하나카드
0.0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,롯데렌터카 신차장 EV+ 우리카드
0.0,0.0,0.125,0.25,0.25,0.0,0.0,0.0,0.0,0.375,마이카 우리카드
0.0,0.25,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5,밀리언달러 하나카드
0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,바디프랜드 하나카드
0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,뱅크샐러드 빨대카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,샤롯데 비앤 롯데카드
0.1,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,신한카드 혼디모앙
0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,용인시민카드(신용)
0.0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,이디야 하나카드
0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,인플카 현대카드
0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,톡톡 my living카드
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,펫블리(PETvely) 카드
0.09523809523809523,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.2857142857142857,현대카드ZERO MOBILE Edition2(포인트형)
0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.625,현대카드ZERO MOBILE(포인트형)
0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,1Q Global VIVA
0.1,0.2,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.1,ALL MY LIVING
0.16666666666666666,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,BNK 프렌즈 신용카드
0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,Green Wave 1.5℃카드
0.2,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,GS SHOP KB국민카드
0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,Kakaopage 롯데카드
0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.13043478260869565,KB국민 윙크카드
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,L.pay 롯데카드 Ⅱ
0.07142857142857142,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,LFmall 신용카드
0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,LG전자 라서즐거운 카드
0.0,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,NH1961카드
0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,NH올원 Direct&DB손해보험카드
0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,레고랜드매니아카드
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,로스트아크 카드
0.0,0.25,0.25,0.25,0.125,0.0,0.0,0.0,0.0,0.125,신한카드 Deep ECO
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.5,씨티 프리미어마일 아시아나
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,에버랜드 판다카드
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,올마이쇼핑 카드 (해외)
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,웅진씽크빅 카드
0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,제주그린카드
0.0,0.25,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.25,카카오페이 신한카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,후불 하이패스카드
0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,#ing(샵핑)카드
0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.2,1Q Shopping+
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,GS Prime 신한카드
0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,GS칼텍스 신한카드 Shine
0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,Hyundai Mobilty카드(상용차)
0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,I’m ACTIVE
0.0,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,KCTV알뜰카드
0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5,LG트윈스 신한카드
0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.42857142857142855,ONE카드
0.09090909090909091,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.13636363636363635,Paydays 신한카드
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,SK 7mobile카드
0.0,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.375,SK Oil 400 우리카드
0.0,0.125,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.375,TMAP KB국민카드
0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,다이소 신한카드
0.0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,리디 신한카드
0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,마이 홈플러스 신한카드
0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,메가쇼핑 신한카드
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,모두의 쇼핑
0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,몰테일 KB국민카드
0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.7,산림조합-현대카드M(청구할인형)
0.2,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,신세계 씨티 클리어 카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,신세계사이먼 프리미엄 아울렛 신한카드
0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,신한카드 All Pass
0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,신한카드 봄(도구리)
0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,신한카드 플리
0.08333333333333333,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.25,썸(SUM) 페이 카드
